Symbol,Company Name,Industry,Market Cap
AU,AngloGold Ashanti,Gold,7.07B
AUB,Atlantic Union Bankshares,Banks - Regional,2.65B
AUBN,Auburn National Bancorporation,Banks - Regional,74.40M
AUDC,AudioCodes,Communication Equipment,360.86M
AUGX,Augmedix,Health Information Services,252.97M
AUID,authID,Software - Infrastructure,91.66M
AULT,Ault Alliance,Aerospace & Defense,5.02M
AUMN,Golden Minerals Company,Other Precious Metals & Mining,6.83M
AUPH,Aurinia Pharmaceuticals,Biotechnology,1.14B
AUR,Aurora Innovation,Information Technology Services,4.97B
AURA,Aura Biosciences,Biotechnology,419.16M
AUST,Austin Gold,Gold,9.04M
AUTL,Autolus Therapeutics,Biotechnology,1.27B
AUUD,Auddia,Software - Application,5.07M
AUVI,Applied UV,"Furnishings, Fixtures & Appliances",2.84M
AVA,Avista,Utilities - Diversified,2.75B
AVAH,Aveanna Healthcare Holdings,Medical Care Facilities,455.85M
AVAL,Grupo Aval Acciones y Valores,Banks - Regional,3.15B
AVAV,AeroVironment,Aerospace & Defense,3.51B
AVB,AvalonBay Communities,REIT - Residential,25.95B
AVD,American Vanguard,Agricultural Inputs,296.42M
AVDL,Avadel Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1.41B
AVDX,AvidXchange Holdings,Software - Infrastructure,2.33B
AVGO,Broadcom,Semiconductors,514.95B
AVGR,Avinger,Medical Instruments & Supplies,3.75M
AVHI,Achari Ventures Holdings I,Shell Companies,34.18M
AVIR,Atea Pharmaceuticals,Biotechnology,298.70M
AVNS,Avanos Medical,Medical Devices,898.34M
AVNT,Avient,Specialty Chemicals,3.45B
AVNW,Aviat Networks,Communication Equipment,374.69M
AVO,Mission Produce,Food Distribution,704.47M
AVPT,AvePoint,Software - Infrastructure,1.50B
AVRO,AVROBIO,Biotechnology,63.29M
AVT,Avnet,Electronics & Computer Distribution,4.30B
AVTE,Aerovate Therapeutics,Biotechnology,570.53M
AVTR,Avantor,Specialty Chemicals,15.15B
AVTX,Avalo Therapeutics,Biotechnology,5.51M
AVXL,Anavex Life Sciences,Biotechnology,485.83M
AVY,Avery Dennison,Business Equipment & Supplies,15.84B
AWH,Aspira Women's Health,Diagnostics & Research,50.65M
AWI,Armstrong World Industries,Building Products & Equipment,4.40B
AWIN,AERWINS Technologies,Scientific & Technical Instruments,7.81M
AWK,American Water Works Company,Utilities - Regulated Water,25.61B
AWR,American States Water Company,Utilities - Regulated Water,2.86B
AWRE,Aware,Software - Application,34.22M
AWX,Avalon Holdings,Waste Management,8.23M
AX,Axos Financial,Banks - Regional,3.06B
AXDX,Accelerate Diagnostics,Medical Devices,56.75M
AXGN,AxoGen,Medical Devices,344.35M
AXL,American Axle & Manufacturing Holdings,Auto Parts,943.51M
AXNX,Axonics,Medical Devices,3.49B
AXON,Axon Enterprise,Aerospace & Defense,18.70B
AXP,American Express Company,Credit Services,134.84B
AXR,AMREP,Real Estate - Development,113.54M
AXS,AXIS Capital Holdings,Insurance - Property & Casualty,4.77B
AXSM,Axsome Therapeutics,Biotechnology,4.09B
AXTA,Axalta Coating Systems,Specialty Chemicals,7.26B
AXTI,"AXT, Inc.",Semiconductor Equipment & Materials,113.91M
AY,Atlantica Sustainable Infrastructure,Utilities - Renewable,2.36B
AYI,Acuity Brands,Electrical Equipment & Parts,6.94B
AYRO,"Ayro, Inc.",Auto Manufacturers,7.97M
AYTU,Aytu BioPharma,Drug Manufacturers - Specialty & Generic,14.36M
AYX,Alteryx,Software - Application,3.42B
AZ,A2Z Smart Technologies,Aerospace & Defense,41.86M
AZEK,The AZEK Company,Building Products & Equipment,5.54B
AZN,AstraZeneca,Drug Manufacturers - General,214.45B
AZO,AutoZone,Specialty Retail,44.04B
AZPN,Aspen Technology,Software - Application,12.63B
AZTA,Azenta,Medical Instruments & Supplies,3.56B
AZTR,Azitra,Biotechnology,12.52M
AZUL,Azul S.A.,Airlines,1.01B
AZZ,AZZ Inc.,Metal Fabrication,1.44B
B,Barnes Group,Specialty Industrial Machinery,1.61B
BA,The Boeing Company,Aerospace & Defense,134.70B
BABA,Alibaba Group Holding,Internet Retail,186.54B
BAC,Bank of America,Banks - Diversified,262.34B
BACA,Berenson Acquisition I,Shell Companies,81.65M
BACK,IMAC Holdings,Medical Care Facilities,2.72M
BAER,Bridger Aerospace Group Holdings,Security & Protection Services,280.30M
BAFN,BayFirst Financial,Banks - Regional,52.45M
BAH,Booz Allen Hamilton Holding,Consulting Services,16.50B
BAK,Braskem,Chemicals,3.28B
BALL,Ball Corporation,Packaging & Containers,17.86B
BALY,Bally's,Resorts & Casinos,518.27M
BAM,Brookfield Asset Management,Asset Management,15.06B
BANC,Banc of California,Banks - Regional,2.02B
BAND,Bandwidth,Software - Infrastructure,344.37M
BANF,BancFirst,Banks - Regional,3.04B
BANL,CBL International,Oil & Gas Midstream,33.25M
BANR,Banner,Banks - Regional,1.74B
BANX,ArrowMark Financial,Asset Management,131.97M
BAOS,Baosheng Media Group Holdings,Advertising Agencies,5.75M
BAP,Credicorp,Banks - Regional,11.76B
BARK,"BARK, Inc.",Specialty Retail,168.86M
BASE,Couchbase,Software - Infrastructure,1.11B
BATL,Battalion Oil,Oil & Gas E&P,158.15M
BATRA,Atlanta Braves Holdings,Entertainment,2.41B
BATRK,Atlanta Braves Holdings,Entertainment,2.42B
BAX,Baxter International,Medical Instruments & Supplies,20.31B
BAYA,Bayview Acquisition,Shell Companies,81.43M
BB,BlackBerry,Software - Infrastructure,1.98B
BBAI,BigBear.ai Holdings,Information Technology Services,312.06M
BBAR,BBVA Argentina,Banks - Regional,1.44B
BBCP,Concrete Pumping Holdings,Engineering & Construction,434.40M
BBD,Banco Bradesco,Banks - Regional,33.37B
BBDC,Barings BDC,Credit Services,942.67M
BBDO,Banco Bradesco,Banks - Regional,34.28B
BBGI,Beasley Broadcast Group,Broadcasting,24.12M
BBIO,BridgeBio Pharma,Biotechnology,6.82B
BBLG,Bone Biologics,Medical Devices,2.49M
BBSI,Barrett Business Services,Staffing & Employment Services,742.98M
BBU,Brookfield Business Partners L.P.,Conglomerates,1.45B
BBUC,Brookfield Business,Asset Management,2.12B
BBVA,Banco Bilbao Vizcaya Argentaria,Banks - Diversified,52.89B
BBW,Build-A-Bear Workshop,Specialty Retail,320.73M
BBWI,Bath & Body Works,Specialty Retail,9.74B
BBY,Best Buy Co.,Specialty Retail,16.08B
BC,Brunswick,Recreational Vehicles,6.07B
BCAB,BioAtla,Biotechnology,115.21M
BCAL,Southern California Bancorp,Banks - Regional,312.34M
BCAN,BYND Cannasoft Enterprises,Software - Infrastructure,13.01M
BCBP,BCB Bancorp,Banks - Regional,211.27M
BCC,Boise Cascade Company,Building Materials,5.21B
BCDA,BioCardia,Biotechnology,14.12M
BCE,BCE Inc.,Telecom Services,37.12B
BCEL,Atreca,Biotechnology,9.25M
BCH,Banco de Chile,Banks - Regional,11.07B
BCLI,Brainstorm Cell Therapeutics,Biotechnology,15.58M
BCML,BayCom,Banks - Regional,251.93M
BCO,The Brink's Company,Security & Protection Services,3.69B
BCOV,Brightcove,Software - Application,102.16M
BCOW,1895 Bancorp of Wisconsin,Banks - Regional,43.01M
BCPC,Balchem,Specialty Chemicals,4.53B
BCRX,BioCryst Pharmaceuticals,Biotechnology,1.33B
BCS,Barclays,Banks - Diversified,28.46B
BCSA,Blockchain Coinvestors Acquisition I,Shell Companies,146.50M
BCSF,Bain Capital Specialty Finance,Asset Management,992.32M
BCTX,BriaCell Therapeutics,Biotechnology,67.92M
BCYC,Bicycle Therapeutics,Biotechnology,771.83M
BDC,Belden,Communication Equipment,3.07B
BDL,Flanigan's Enterprises,Restaurants,49.64M
BDN,Brandywine Realty Trust,REIT - Office,955.14M
BDRX,Biodexa Pharmaceuticals,Biotechnology,494.31K
BDSX,Biodesix,Diagnostics & Research,177.33M
BDTX,Black Diamond Therapeutics,Biotechnology,154.39M
BDX,"Becton, Dickinson and Company",Medical Instruments & Supplies,68.05B
BE,Bloom Energy,Electrical Equipment & Parts,2.91B
BEAM,Beam Therapeutics,Biotechnology,2.13B
BEAT,HeartBeam,Health Information Services,46.07M
BECN,Beacon Roofing Supply,Building Products & Equipment,5.33B
BEDU,Bright Scholar Education Holdings,Education & Training Services,46.17M
BEEM,Beam Global,Solar,81.98M
BEEP,Mobile Infrastructure,Infrastructure Operations,57.98M
BEKE,KE Holdings,Real Estate Services,18.16B
BELFA,Bel Fuse,Electronic Components,796.95M
BELFB,Bel Fuse,Electronic Components,798.57M
BEN,Franklin Resources,Asset Management,14.27B
BENF,Beneficient,Asset Management,112.14M
BEP,Brookfield Renewable Partners L.P.,Utilities - Renewable,7.56B
BEPC,Brookfield Renewable,Utilities - Renewable,5.27B
BERY,Berry Global Group,Packaging & Containers,7.68B
BEST,BEST Inc.,Trucking,49.07M
BETR,Better Home & Finance Holding Company,Mortgage Finance,503.29M
BETS,Bit Brother,Capital Markets,1.40M
BF.A,Brown-Forman,Beverages - Wineries & Distilleries,26.62B
BF.B,Brown-Forman,Beverages - Wineries & Distilleries,26.81B
BFAC,Battery Future Acquisition,Shell Companies,218.67M
BFAM,Bright Horizons Family Solutions,Personal Services,5.60B
BFC,Bank First,Banks - Regional,850.73M
BFH,Bread Financial Holdings,Credit Services,1.61B
BFI,BurgerFi International,Restaurants,19.86M
BFIN,BankFinancial,Banks - Regional,127.05M
BFLY,Butterfly Network,Medical Devices,225.77M
BFRG,Bullfrog AI Holdings,Health Information Services,15.66M
BFRI,Biofrontera,Drug Manufacturers - Specialty & Generic,3.48M
BFS,Saul Centers,REIT - Retail,958.95M
BFST,Business First Bancshares,Banks - Regional,580.38M
BFX,BowFlex,Leisure,29.23M
BG,Bunge,Farm Products,13.85B
BGC,BGC Group,Capital Markets,3.39B
BGFV,Big 5 Sporting Goods,Specialty Retail,127.71M
BGI,Birks Group,Luxury Goods,85.60M
BGNE,BeiGene,Biotechnology,16.70B
BGS,B&G Foods,Packaged Foods,804.33M
BGSF,"BGSF, Inc.",Staffing & Employment Services,103.65M
BGXX,Bright Green,Drug Manufacturers - Specialty & Generic,53.27M
BH,Biglari Holdings,Restaurants,501.78M
BH.A,Biglari Holdings,Restaurants,500.11M
BHAC,Focus Impact BH3 Acquisition Co.,Shell Companies,115.26M
BHAT,Blue Hat Interactive Entertainment Technology,Electronic Gaming & Multimedia,10.29M
BHB,Bar Harbor Bankshares,Banks - Regional,417.09M
BHC,Bausch Health Companies,Drug Manufacturers - Specialty & Generic,3.07B
BHE,Benchmark Electronics,Electronic Components,957.34M
BHF,Brighthouse Financial,Insurance - Life,3.32B
BHG,Bright Health Group,Healthcare Plans,93.55M
BHIL,Benson Hill,Agricultural Inputs,39.88M
BHLB,Berkshire Hills Bancorp,Banks - Regional,1.04B
BHM,Bluerock Homes Trust,REIT - Residential,56.05M
BHP,BHP Group,Other Industrial Metals & Mining,160.86B
BHR,Braemar Hotels & Resorts,REIT - Hotel & Motel,196.33M
BHRB,Burke & Herbert Bank & Trust Company,Banks - Regional,433.02M
BHVN,Biohaven Pharmaceutical Holding Company,Biotechnology,3.65B
BIAF,bioAffinity Technologies,Diagnostics & Research,14.74M
BIDU,Baidu,Internet Content & Information,41.38B
BIG,Big Lots,Discount Stores,194.87M
BIGC,BigCommerce Holdings,Software - Application,657.42M
BIIB,Biogen,Drug Manufacturers - General,35.82B
BILI,Bilibili,Electronic Gaming & Multimedia,4.50B
BILL,BILL Holdings,Software - Application,8.05B
BIMI,BIMI International Medical,Pharmaceutical Retailers,24.28M
BIO,Bio-Rad Laboratories,Medical Devices,9.36B
BIOL,BIOLASE,Medical Devices,3.52M
BIOR,Biora Therapeutics,Biotechnology,34.01M
BIOX,Bioceres Crop Solutions,Agricultural Inputs,849.01M
BIP,Brookfield Infrastructure Partners L.P.,Utilities - Diversified,13.97B
BIPC,Brookfield Infrastructure,Utilities - Regulated Gas,4.68B
BIRD,Allbirds,Apparel Retail,155.91M
BIRK,Birkenstock Holding,Footwear & Accessories,8.93B
BITE,Bite Acquisition,Shell Companies,91.31M
BITF,Bitfarms,Capital Markets,627.92M
BIVI,BioVie,Biotechnology,46.42M
BJ,BJ's Wholesale Club Holdings,Discount Stores,8.70B
BJDX,Bluejay Diagnostics,Medical Devices,1.34M
BJRI,BJ's Restaurants,Restaurants,751.02M
BK,The Bank of New York Mellon Corporation,Asset Management,40.55B
BKCC,BlackRock Capital Investment,Asset Management,283.03M
BKD,Brookdale Senior Living,Medical Care Facilities,1.06B
BKE,The Buckle,Apparel Retail,2.01B
BKH,Black Hills,Utilities - Diversified,3.67B
BKKT,Bakkt Holdings,Software - Infrastructure,453.22M
BKNG,Booking Holdings,Travel Services,123.94B
BKR,Baker Hughes Company,Oil & Gas Equipment & Services,31.36B
BKSY,BlackSky Technology,Scientific & Technical Instruments,187.31M
BKTI,BK Technologies,Communication Equipment,42.50M
BKU,BankUnited,Banks - Regional,2.23B
BKYI,BIO-key International,Security & Protection Services,2.07M
BL,BlackLine,Software - Application,3.54B
BLAC,Bellevue Life Sciences Acquisition,Shell Companies,95.53M
BLBD,Blue Bird,Auto Manufacturers,797.70M
BLBX,Blackboxstocks,Software - Application,8.99M
BLCO,Bausch + Lomb,Medical Instruments & Supplies,5.30B
BLD,TopBuild,Engineering & Construction,11.75B
BLDE,Blade Air Mobility,Airports & Air Services,221.66M
BLDP,Ballard Power Systems,Specialty Industrial Machinery,997.72M
BLDR,Builders FirstSource,Building Products & Equipment,20.62B
BLEU,bleuacacia ltd,Shell Companies,91.20M
BLFS,BioLife Solutions,Medical Instruments & Supplies,773.47M
BLFY,Blue Foundry Bancorp,Banks - Regional,245.26M
BLIN,Bridgeline Digital,Software - Infrastructure,8.52M
BLK,BlackRock,Asset Management,117.91B
BLKB,Blackbaud,Software - Application,4.45B
BLMN,Bloomin' Brands,Restaurants,2.20B
BLND,Blend Labs,Software - Application,585.75M
BLNK,Blink Charging Co.,Engineering & Construction,180.65M
BLRX,BioLineRx,Biotechnology,107.53M
BLTE,Belite Bio,Biotechnology,1.26B
BLUA,BlueRiver Acquisition,Shell Companies,97.40M
BLUE,bluebird bio,Biotechnology,265.98M
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Banks - Regional,868.55M
BLZE,Backblaze,Software - Infrastructure,274.24M
BMA,Banco Macro,Banks - Regional,2.30B
BMBL,Bumble,Software - Application,2.67B
BMEA,Biomea Fusion,Biotechnology,541.81M
BMI,Badger Meter,Scientific & Technical Instruments,4.42B
BMO,Bank of Montreal,Banks - Diversified,68.25B
BMR,Beamr Imaging,Software - Application,20.87M
BMRA,Biomerica,Medical Devices,16.65M
BMRC,Bank of Marin Bancorp,Banks - Regional,331.66M
BMRN,BioMarin Pharmaceutical,Biotechnology,18.08B
BMTX,BM Technologies,Software - Application,22.55M
BMY,Bristol-Myers Squibb Company,Drug Manufacturers - General,102.19B
BN,Brookfield,Asset Management,61.00B
BNED,Barnes & Noble Education,Specialty Retail,55.81M
BNGO,Bionano Genomics,Diagnostics & Research,55.15M
BNIX,Bannix Acquisition,Shell Companies,59.01M
BNL,Broadstone Net Lease,REIT - Diversified,3.17B
BNOX,Bionomics,Biotechnology,9.61M
BNR,Burning Rock Biotech,Diagnostics & Research,98.57M
BNRE,Brookfield Reinsurance,Insurance - Reinsurance,4.40B
BNRG,Brenmiller Energy,Utilities - Renewable,13.40M
BNS,The Bank of Nova Scotia,Banks - Diversified,56.84B
BNTC,Benitec Biopharma,Biotechnology,7.87M
BNTX,BioNTech SE,Biotechnology,24.65B
BNZI,Banzai International,Shell Companies,98.79M
BOC,Boston Omaha,Advertising Agencies,488.67M
BOCN,Blue Ocean Acquisition,Shell Companies,257.79M
BODY,The Beachbody Company,Internet Content & Information,64.86M
BOF,BranchOut Food,Packaged Foods,5.31M
BOH,Bank of Hawaii,Banks - Regional,2.73B
BOKF,BOK Financial,Banks - Regional,5.42B
BOLT,Bolt Biotherapeutics,Biotechnology,43.28M
BON,Bon Natural Life,Packaged Foods,6.02M
BOOM,DMC Global,Oil & Gas Equipment & Services,329.03M
BOOT,Boot Barn Holdings,Apparel Retail,2.22B
BORR,Borr Drilling,Oil & Gas Drilling,1.72B
BOSC,B.O.S. Better Online Solutions,Communication Equipment,14.92M
BOTJ,Bank of the James Financial Group,Banks - Regional,54.47M
BOWL,Bowlero,Entertainment,1.84B
BOWN,Bowen Acquisition,Shell Companies,94.96M
BOX,"Box, Inc.",Software - Infrastructure,3.68B
BOXL,Boxlight,Communication Equipment,10.11M
BP,BP p.l.c.,Oil & Gas Integrated,97.99B
BPMC,Blueprint Medicines,Biotechnology,4.98B
BPOP,Popular,Banks - Regional,5.90B
BPRN,Princeton Bancorp,Banks - Regional,214.84M
BPT,BP Prudhoe Bay Royalty Trust,Oil & Gas Refining & Marketing,57.78M
BPTH,Bio-Path Holdings,Biotechnology,6.30M
BPTS,Biophytis,Biotechnology,5.68M
BQ,Boqii Holding,Specialty Retail,2.54M
BR,Broadridge Financial Solutions,Information Technology Services,23.67B
BRAC,Broad Capital Acquisition,Shell Companies,83.55M
BRAG,Bragg Gaming Group,Electronic Gaming & Multimedia,116.85M
BRBR,BellRing Brands,Packaged Foods,7.08B
BRBS,Blue Ridge Bankshares,Banks - Regional,58.92M
BRC,Brady,Security & Protection Services,2.88B
BRCC,BRC Inc.,Packaged Foods,868.81M
BRDG,Bridge Investment Group Holdings,Asset Management,2.39B
BREA,Brera Holdings,Entertainment,8.94M
BREZ,Breeze Holdings Acquisition,Shell Companies,47.59M
BRFH,Barfresh Food Group,Beverages - Non-Alcoholic,20.47M
BRFS,BRF S.A.,Packaged Foods,4.28B
BRID,Bridgford Foods,Packaged Foods,101.66M
BRK.A,Berkshire Hathaway,Insurance - Diversified,791.72B
BRK.B,Berkshire Hathaway,Insurance - Diversified,790.48B
BRKH,Burtech Acquisition,Shell Companies,423.76M
BRKL,Brookline Bancorp,Banks - Regional,927.76M
BRKR,Bruker,Medical Devices,9.88B
BRLT,Brilliant Earth Group,Luxury Goods,296.03M
BRN,Barnwell Industries,Oil & Gas E&P,24.90M
BRNS,Barinthus Biotherapeutics,Biotechnology,127.97M
BRO,Brown & Brown,Insurance Brokers,20.73B
BROG,Brooge Energy,Oil & Gas Midstream,243.86M
BROS,Dutch Bros,Restaurants,5.10B
BRP,BRP Group,Insurance Brokers,2.80B
BRSH,Bruush Oral Care,Household & Personal Products,201.70K
BRSP,BrightSpire Capital,REIT - Diversified,957.99M
BRT,BRT Apartments,REIT - Residential,344.96M
BRTX,BioRestorative Therapies,Biotechnology,7.77M
BRX,Brixmor Property Group,REIT - Retail,6.86B
BRY,Berry,Oil & Gas E&P,503.94M
BRZE,Braze,Software - Application,4.99B
BSAC,Banco Santander-Chile,Banks - Regional,8.82B
BSBK,Bogota Financial,Banks - Regional,107.02M
BSBR,Banco Santander (Brasil),Banks - Regional,46.56B
BSET,Bassett Furniture Industries,"Furnishings, Fixtures & Appliances",133.62M
BSFC,Blue Star Foods,Packaged Foods,1.97M
BSGM,BioSig Technologies,Medical Devices,26.14M
BSIG,BrightSphere Investment Group,Asset Management,807.75M
BSM,"Black Stone Minerals,",Oil & Gas E&P,3.39B
BSRR,Sierra Bancorp,Banks - Regional,311.39M
BSVN,Bank7,Banks - Regional,233.33M
BSX,Boston Scientific,Medical Devices,87.33B
BSY,Bentley Systems,Software - Application,14.40B
BTAI,BioXcel Therapeutics,Biotechnology,78.45M
BTBD,BT Brands,Restaurants,16.36M
BTBT,Bit Digital,Capital Markets,268.69M
BTCM,BIT Mining,Information Technology Services,54.23M
BTCS,BTCS Inc.,Capital Markets,28.46M
BTCT,BTC Digital,Education & Training Services,11.91M
BTCY,Biotricity,Medical Devices,8.68M
BTDR,Bitdeer Technologies Group,Software - Application,799.74M
BTE,Baytex Energy,Oil & Gas E&P,2.66B
BTG,B2Gold,Gold,3.93B
BTI,British American Tobacco p.l.c.,Tobacco,67.58B
BTM,Bitcoin Depot,Capital Markets,34.99M
BTMD,biote,Medical Care Facilities,283.04M
BTOG,Bit Origin,Packaged Foods,19.37M
BTTR,Better Choice Company,Packaged Foods,8.82M
BTTX,Better Therapeutics,Biotechnology,12.91M
BTU,Peabody Energy,Thermal Coal,3.13B
BUD,Anheuser-Busch InBev,Beverages - Brewers,131.55B
BUJA,Bukit Jalil Global Acquisition 1,Shell Companies,80.88M
BUR,Burford Capital,Asset Management,3.26B
BURL,Burlington Stores,Apparel Retail,12.58B
BURU,Nuburu,Specialty Industrial Machinery,5.23M
BUSE,First Busey,Banks - Regional,1.32B
BV,BrightView Holdings,Specialty Business Services,772.20M
BVH,Bluegreen Vacations Holding,Resorts & Casinos,1.28B
BVN,Compania de Minas Buenaventura,Other Precious Metals & Mining,3.70B
BVS,Bioventus,Medical Devices,385.10M
BW,Babcock & Wilcox Enterprises,Specialty Industrial Machinery,107.25M
BWA,BorgWarner,Auto Parts,8.01B
BWAQ,Blue World Acquisition,Shell Companies,72.95M
BWAY,BrainsWay,Medical Devices,123.79M
BWB,Bridgewater Bancshares,Banks - Regional,357.01M
BWEN,Broadwind,Specialty Industrial Machinery,53.54M
BWFG,Bankwell Financial Group,Banks - Regional,218.23M
BWMN,Bowman Consulting Group,Consulting Services,467.00M
BWMX,"Betterware de México, S.A.P.I. de C.V.",Specialty Retail,476.16M
BWXT,BWX Technologies,Aerospace & Defense,7.14B
BX,Blackstone,Asset Management,145.05B
BXC,BlueLinx Holdings,Building Products & Equipment,974.82M
BXMT,Blackstone Mortgage Trust,REIT - Mortgage,3.72B
BXP,Boston Properties,REIT - Office,10.97B
BY,Byline Bancorp,Banks - Regional,992.81M
BYD,Boyd Gaming,Resorts & Casinos,6.13B
BYFC,Broadway Financial,Banks - Regional,59.38M
BYND,Beyond Meat,Packaged Foods,499.55M
BYNO,byNordic Acquisition,Shell Companies,112.53M
